order_id,user_id,category,total_price,payment_method,order_date,status,shipping_address
1,697,Electronics|Mobiles&Accessories|MobileAccessories|Mounts|HandlebarMounts,896.05,Net Banking,2023/7/5,delivered,"296 Vaughn Road Suite 875
West Reneeside, MP 80629"
2,463,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|HalogenHeaters",278.66,Net Banking,2024/8/10,delivered,"1608 Sherry Stream
West Williambury, AZ 64676"
3,296,"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|DustCovers",159.59,Net Banking,2024/8/30,delivered,"9392 Derek Land Apt. 136
Josemouth, IL 88201"
4,247,"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|ImmersionRods",540.74,Net Banking,2023/7/16,delivered,"05303 Stone Mission
North Katrinahaven, MS 78779"
5,529,"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",569.91,Debit Card,2024/4/20,cancelled,"624 Wayne Spring Apt. 821
West Jocelyn, VT 19254"
6,582,"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",496.37,UPI,2024/11/2,delivered,"96908 Morris Ports Suite 374
Crawfordton, AZ 89549"
7,888,Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,912.26,UPI,2023/10/23,delivered,"909 Rebecca Crossing
Christinafurt, LA 64931"
8,70,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",841.81,Credit Card,2024/3/26,delivered,"8848 Melissa Square
Jacobton, CT 73615"
9,416,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,995.32,UPI,2023/6/14,delivered,"8495 Maria Mount
West Michaelmouth, OR 28987"
10,510,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",424.02,Credit Card,2023/11/13,delivered,"887 Micheal Bridge Apt. 382
New Catherine, FL 08203"
11,788,Home&Kitchen|HomeStorage&Organization|LaundryOrganization|LaundryBaskets,966.47,UPI,2024/9/12,delivered,"960 Stephens Brook
New Candice, MP 62560"
12,934,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|Kettle&ToasterSets,736.26,UPI,2024/10/18,delivered,"86816 Barbara Landing
Davisfurt, VA 30049"
13,610,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,952.77,Credit Card,2025/1/26,delivered,"830 Robert Road
South Scottton, MS 71574"
14,143,"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|StorageWaterHeaters",178.2,Net Banking,2023/3/14,delivered,"00321 Douglas Square Suite 082
South Daveton, NH 93771"
15,665,Electronics|Cameras&Photography|Accessories|Tripods&Monopods|Tabletop&TravelTripods,168.46,UPI,2023/7/12,delivered,"8210 Holland Summit
Kochport, VI 11086"
16,875,"Home&Kitchen|Heating,Cooling&AirQuality|Fans|CeilingFans",168.5,PayPal,2025/2/19,delivered,"633 Tapia Burgs
West Melissaview, DE 40460"
17,333,"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",60.72,Net Banking,2023/6/4,delivered,"88142 Amanda Path
South Eric, OK 11629"
18,310,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,713.36,UPI,2024/4/19,delivered,"3299 Christy Light
South Gregorybury, WA 05774"
19,746,Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterFilters&Purifiers,865.46,Debit Card,2024/7/18,delivered,"50519 Cathy Groves
Hollyhaven, AK 64772"
20,265,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Juicers,986.77,PayPal,2023/5/8,delivered,"7739 Blackburn Shores
New Nicholasfort, MA 76078"
21,778,Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,177.57,Net Banking,2024/1/17,delivered,"206 Leon Freeway
Gregoryfort, FL 37562"
22,950,Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,326.17,PayPal,2024/1/10,delivered,"53560 Navarro Stream
South Kelseyland, NC 58886"
23,269,Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,22.39,UPI,2023/6/21,delivered,"257 Bishop Corners
New Michael, OK 25644"
